Language,original,english,german,chinesesimp,chinese,russian,czech,polish,hungarian,italian,spanish,french,portuguese,japanese
bank_rob_was_successful, Bank robbery was successful. Loot: , Bank robbery was successful. Loot: , Bankraub war erfolgreich. Beute: ,银行抢劫成功。抢劫：,銀行搶劫成功。搶劫：,,,,,,,,,
bank_rob_was_started, Bank robbery was started, Bank robbery was started, Bankraub wurde gestartet.,银行抢劫开始,銀行搶劫開始,,,,,,,,,
bank_rob_was_canceled, Bank robbery was cancelled., Bank robbery was cancelled., Bankraub wurde abgebrochen.,银行抢劫案被取消。,銀行搶劫案被取消。,,,,,,,,,
error_deposit_must_be_positiv, Transfer must be positive., Transfer must be positive., Überweisung muss positiv sein.,转移必须是积极的。,轉移必須是積極的。,,,,,,,,,
error_no_player_was_selected, A player must be selected., A player must be selected., Es muss ein Spieler ausgewählt sein.,必须选择一个玩家。,必須選擇一個玩家。,,,,,,,,,
error_you_cant_send_money_to_yourself, You cannot transfer money to yourself., You cannot transfer money to yourself., Du kannst dir selber kein Geld überweisen.,您不能向自己转账。,您不能向自己轉賬。,,,,,,,,,
Cash_Transfer, Cash transfer, Cash transfer, Überweisen.,现金转移,現金轉移,,,,,,,,,
start_work, Start working, Start working, Arbeit starten.,开始工作,開始工作,,,,,,,,,
no_space_left_in_inventory, No space left., No space left., Kein Platz mehr.,没有剩余空间。,沒有剩餘空間。,,,,,,,,,
you_got, You got, You got, Du bekommst,你得到了,你得到了,,,,,,,,,
not_enough_money, You do not have enough money with you., You do not have enough money with you., Du hast nicht genug Geld dabei.,您没有足够的钱。,您沒有足夠的錢。,,,,,,,,,
your_already_have_the_licence, You already have the license., You already have the license., Du hast die Lizenz bereits,您已经有许可证。,您已經有許可證。,,,,,,,,,
you_have_not_the_dependency_licence, You have not purchased the required license., You have not purchased the required license., Du hast nicht die abhängige Lizenz erworben.,您尚未购买依赖许可证。,您尚未購買依賴許可證。,,,,,,,,,
open_licence_menu, Open license office, Open license office, Öffne Lizenbüro,营业执照营业所,營業執照營業所,,,,,,,,,
depend_on, Depending on, Depending on, Abhängig von,取决于,取決於,,,,,,,,,
Purchased, in possession, in possession, in Besitz,拥有,擁有,,,,,,,,,
start_crafting, Start crafting., Start crafting., Herstellung starten,开始制作。,開始製作。,,,,,,,,,
item_crafted, Item crafted, Item crafted, Herstellung erfolgreich,精制物品,精製物品,,,,,,,,,
not_enough_items_to_craft, Not all resources found., Not all resources found., Nicht alle Resourcen gefunden.,找不到所有资源。,找不到所有資源。,,,,,,,,,
missing_craft_item, Not all resources found., Not all resources found., Nicht alle Resourcen gefunden.,找不到所有资源。,找不到所有資源。,,,,,,,,,
not_enough_tools_to_craft, Not all tools found, Not all tools found, Nicht alle Werkzeuge gefunden.,并非找到所有工具,並非找到所有工具,,,,,,,,,
has_not_found_all_items_that_is_needed_to_craft, Not all resources found, Not all resources found, Nicht alle Resourcen gefunden.,找不到所有资源,找不到所有資源,,,,,,,,,
break_door, Not all tools found., Not all tools found., Tür aufbrechen.,并非找到所有工具。,並非找到所有工具。,,,,,,,,,
raid_item_has_not_enough_helth, Burglary tool looks damaged. Get a new one., Burglary tool looks damaged. Get a new one., Einbruchswerkzeug schaut beschädigt aus. Besorge dir ein neues.,盗窃工具看起来已损坏。换一个新的。,盜竊工具看起來已損壞。換一個新的。,,,,,,,,,
you_can_not_raid_that_door, You can't break down this door, You can't break down this door, Du kannst diese Tür nicht aufbrechen.,你不能打破这扇门,你不能打破這扇門,,,,,,,,,
can_not_unlook_door, You cannot break this door., You cannot break this door., Du kannst die Tür nicht aufschließen.,你不能打破这扇门。,你不能打破這扇門。,,,,,,,,,
can_not_look_door, You cannot lock the door., You cannot lock the door., Du kannst die Tür nicht abschließen.,您不能锁门。,您不能鎖門。,,,,,,,,,
door_is_looked, Door is locked,Door is locked, Tür ist verschlossen,看门,看門,,,,,,,,,
building_has_alrready_an_owner, The building already has an owner., The building already has an owner., Das Gebäude hat schon einen Besitzer.,该建筑物已拥有所有者。,該建築物已擁有所有者。,,,,,,,,,
open_trader_menu, Open dealer., Open dealer., Händler öffnen.,打开经销商。,打開經銷商。,,,,,,,,,
Trader, Dealer, Dealer, Händler,经销商,經銷商,,,,,,,,,
Quantity, Quantity, Quantity, Menge,数量,數量,,,,,,,,,
trade_was_successful, Trade was successful., Trade was successful., Handel war erfolgreich.,贸易成功。,貿易成功。,,,,,,,,,
you_have_to_trade_minimum_one_item, You must trade at least one item., You must trade at least one item., Du musst mindestens ein Gegenstand handeln.,您必须交易至少一件商品。,您必須交易至少一件商品。,,,,,,,,,
not_all_items_found_that_you_want_to_trade, Not found all items you want to trade., Not found all items you want to trade.," Nicht alle Gegenstände gefunden, die du handeln willst.",找不到您要交易的所有商品。,找不到您要交易的所有商品。,,,,,,,,,
previewtext, Press middle mouse wheel for a preview., Press middle mouse wheel for a preview., Drücke Mittelmausrad für Vorschau!,按鼠标中键进行预览。,按鼠標中鍵進行預覽。,,,,,,,,,
Inventory, Inventory, Inventory, Inventar,库存,庫存,,,,,,,,,
desc_storage_1,"crate with 50 slots, can randomly despawn","crate with 50 slots, can randomly despawn","Kiste mit 50 Slots, kann zufällig verschwinden",带有50个插槽的板条箱,帶有50個插槽的板條箱,,,,,,,,,
desc_storage_3,"crate with 50 slots, can randomly despawn","crate with 150 slots, can randomly despawn","Kiste mit 150 Slots, kann zufällig verschwinden",带150个槽的板条箱,帶150個槽的板條箱,,,,,,,,,
desc_storage_5,"crate with 50 slots, can randomly despawn","crate with 250 slots, can randomly despawn","Kiste mit 250 Slots, kann zufällig verschwinden",带有250个插槽的板条箱,帶有250個插槽的板條箱,,,,,,,,,
Alarm_system, Alarm system, Alarm system, Alarmanlage,警报系统,警報系統,,,,,,,,,
error_buying_alarm_system, Error: Alarm system could not be purchased, Error: Alarm system could not be purchased, Fehler: Alarmanlage konnte nicht gekauft werden.,错误：无法购买报警系统,錯誤：無法購買報警系統,,,,,,,,,
error_buying_storage, Error: Storage could not be purchased, Error: Storage could not be purchased, Fehler: Lager konnte nicht gekauft werden.,错误：无法购买存储空间,錯誤：無法購買存儲空間,,,,,,,,,
successfully_buy_alarm_system, Alarm system successfully purchased, Alarm system successfully purchased, Alarmanlage erfolgreich gekauft.,警报系统已成功购买,警報系統已成功購買,,,,,,,,,
Alarm_System_Level, Alarm System Level, Alarm System Level, Alarmanlage Stufe,报警系统等级,報警系統等級,,,,,,,,,
Alarm_system_message_1, One of your houses is being broken into., One of your houses is being broken into., Eins deiner Häuser wird gerade aufgebrochen.,您的其中一间房屋被盗了。,您的其中一間房屋被盜了。,,,,,,,,,
Alarm_system_message_2, One of your houses is being broken into. House type: , One of your houses is being broken into. House type: , Eins deiner Häuser wird gerade aufgebrochen. Haustyp: ,您的其中一间房屋被盗了。房屋类型：,您的其中一間房屋被盜了。房屋類型：,,,,,,,,,
Alarm_system_message_3, One of your houses is being broken into. House type / burglar: , One of your houses is being broken into. House type / burglar: , Eins deiner Häuser wird gerade aufgebrochen. Haustyp/Einbrecher: ,您的其中一间房屋被盗了。房屋类型/防盗：,您的其中一間房屋被盜了。房屋類型/防盜：,,,,,,,,,
Alarm_system_desc_1," Alarm system level 1, if your house is broken into you get a message"," Alarm system level 1, if your house is broken into you get a message"," Alarmanlage stufe 1, wenn dein Haus aufgebrochen wird bekommst du eine Nachricht",警报系统级别1，如果您的房屋被闯入，则会收到消息,警報系統級別1，如果您的房屋被闖入，則會收到消息,,,,,,,,,
Alarm_system_desc_2," Alarm system level 2, if your house is broken into you will receive a message telling you what type of house it is."," Alarm system level 2, if your house is broken into you will receive a message telling you what type of house it is."," Alarmanlage stufe 2, wenn dein Haus aufgebrochen wird bekommst du eine Nachricht um welchen Haustypen es sich handelt",警报系统级别2，如果您的房屋被闯入，您将收到一条消息，告诉您房屋的类型。,警報系統級別2，如果您的房屋被闖入，您將收到一條消息，告訴您房屋的類型。,,,,,,,,,
Alarm_system_desc_3," Alarm system level 3, when your house is broken into you get a message about which house it is and the name of the burglar."," Alarm system level 3, when your house is broken into you get a message about which house it is and the name of the burglar."," Alarmanlage stufe 3, wenn dein Haus aufgebrochen wird bekommst du eine Nachricht um welches Haus es sich handelt und denn Namen vom Einbrecher",警报系统级别3，当您的房屋被闯入时，您会收到一条有关房屋的信息以及防盗名称。,警報系統級別3，當您的房屋被闖入時，您會收到一條有關房屋的信息以及防盜名稱。,,,,,,,,,
Workzone_name,Workzone,Workzone,Arbeitsbereich,工作区,工作區,,,,,,,,,
tool_damage,Tool damage,Tool damage,Werkzeugschaden,工具损坏,工具損壞,,,,,,,,,
Tool,Tool,Tool,Werkzeug,工具,工具,,,,,,,,,
Yield,Yield,Yield,Ertrag,产量,產量,,,,,,,,,
License,License,License,Lizenz,执照,執照,,,,,,,,,
Item,Item,Item,Gegenstand,项目,項目,,,,,,,,,
chance_to_harvest,chance to harvest,chance to harvest,Erfolgschance,收获的机会,收穫的機會,,,,,,,,,
Workzone,Workzone,Workzone,Arbeitszonen,工作区,工作區,,,,,,,,,
Licence,Licence,Licence,Lizenzen,执照,執照,,,,,,,,,
transfer_money,Transfer money to player,Transfer money to player,Spieler Geld übertragen,转账给玩家,轉賬給玩家,,,,,,,,,
no_tool_required,no tools needed,no tools needed,kein Werkzeuge benötigt,无需工具,無需工具,,,,,,,,,
Give_Money_Menu,Give Money Menu,Give Money Menu,Geld geben Menü,转账菜单,轉賬菜單,,,,,,,,,
Give_Money,Give Money,Give Money,Geld geben,转账,轉賬,,,,,,,,,
Spawn,Spawn,Spawn,Spawn,产生,產生,,,,,,,,,
SpawnPoints,Spawn Points,Spawn Points,Spawn Punkte,产生点,產生點,,,,,,,,,
Random,Random,Random,Zufällig,随机,隨機,,,,,,,,,
Civ,Civilian,Civilian,Zivilist,平民,平民,,,,,,,,,
Civil,Civilian,Civilian,Zivilist,平民,平民,,,,,,,,,
Cop,Police,Police,Polizist,警察,警察,,,,,,,,,
Medic,Paramedic,Paramedic,Sanitäter,医护人员,醫護人員,,,,,,,,,
Player_list,Player list,Player list,Spielerliste,玩家名单,玩家名單,,,,,,,,,
Cop_list,Cop list,Cop list,Polizei Liste,警察名单,警察名單,,,,,,,,,
update_cop_list_successful,Police list successfully updated,Police list successfully updated,Polizei Liste erfolgreich aktualisiert,警察名单已成功更新,警察名單已成功更新,,,,,,,,,
save,save,save,speichern,保存,保存,,,,,,,,,
manage_cops,Manage Cops,Manage Cops,Manage Cops,管理警察,管理警察,,,,,,,,,
Loadout,Load out,Load out,Ausrüstung,载入,載入,,,,,,,,,
Equip,Equip,Equip,Ausstatten,装备,裝備,,,,,,,,,
Has_a_Keys_for_my_House,Has a key,Has a key,Hat einen Schlüssel,有钥匙,有鑰匙,,,,,,,,,
keys_was_updated,Keys have been reassigned.,Keys have been reassigned.,Schlüssel wurden neu vergeben.,密钥已重新分配。,密鑰已重新分配。,,,,,,,,,
Key_Menu,Key Menu,Key Menu,Schlüssel Menü.,按键菜单,按鍵菜單,,,,,,,,,
Apple_orchard,Apple orchard,Apple orchard,Apfelplantage,苹果园,蘋果園,,,,,,,,,
Stone_quarry,Stone quarry,Stone quarry,Steinbruch,采石场,採石場,,,,,,,,,
coal_mine,coal mine,coal mine,Kohlemine,煤矿,煤礦,,,,,,,,,
Copper_mine,Copper mine,Copper mine,Kupfermine,铜矿,銅礦,,,,,,,,,
Iron_mine,Iron mine,Iron mine,Eisenmine,铁矿,鐵礦,,,,,,,,,
Gold_mine,Gold mine,Gold mine,Goldmine,金矿,金礦,,,,,,,,,
Diamond_mine,Diamond mine,Diamond mine,Diamantenmine,钻石矿,鑽石礦,,,,,,,,,
Sawmill,Sawmill,Sawmill,Sägewerk,锯木厂,鋸木廠,,,,,,,,,
Cannabis_plantation,Cannabis plantation,Cannabis plantation,Cannabis Plantage,大麻种植园,大麻種植園,,,,,,,,,
Cocaine_plantation,Cocaine plantation,Cocaine plantation,Kokain Plantage,可卡因种植园,可卡因種植園,,,,,,,,,
Scrap_yard,Scrap yard,Scrap yard,Schrottplatz,废料场,廢料場,,,,,,,,,
error_category_not_found,Category not found,Category not found,Kategorie wurde nicht gefunden,找不到类别,找不到類別,,,,,,,,,
open_loadout_menu, open load out menu, open load out menu, öffne Ausrüstungsmenü,打开加载菜单,打開加載菜單,,,,,,,,,
you_recive_a_paycheck, You receive a paycheck, You receive a paycheck, Du hast deine Bezahlung bekommen,您收到薪水,您收到薪水,,,,,,,,,
active_cops_can_not_raid_police_buildings, Active cops can not raid police buildings,Active cops can not raid police buildings, Aktive Polizisten können keine Polizeigebäude aufbrechen.,主动警察不能突袭警察大楼,主動警察不能突襲警察大樓,,,,,,,,,
you_got_arrest_in_minutes,You got arrested. Time in Minutes,You got arrested. Time in Minutes,Du hast Arrest bekommen. Zeit in Minuten,你被捕了时间（分钟）,你被捕了時間（分鐘）,,,,,,,,,
you_set_arrest_to_player_in_minutes,You arrested a player. Duration in Minutes,You arrested a player. Duration in Minutes,Du hast einem Spieler Arrest gegeben. Dauer in Minuten,您已将玩家逮捕。持续时间（分钟）,您已將玩家逮捕。持續時間（分鐘）,,,,,,,,,
Give_Arrest_Menu,Arrest menu,Arrest menu,Gib Spieler Arrest,给玩家逮捕,給玩家逮捕,,,,,,,,,
escapee_player,Escapee player,Escapee player,Ausgebrochene Spieler,逃生玩家,逃生玩家,,,,,,,,,
error_arrest_time_must_be_positiv_or_null,Arrest time must be positiv or null.,Arrest time must be positive or null.,Arrestzeit muss positiv oder 0 sein.,逮捕时间必须是正数或空值。,逮捕時間必須是正數或空值。,,,,,,,,,
error_arrest_time_is_not_a_int,Arrest time must be an number value.,Arrest time must be an number value.,Arrestzeit muss eine Zahl sein.,逮捕时间必须是数字值。,逮捕時間必須是數字值。,,,,,,,,,
give_arrest,Arrest player,Arrest player,Arrest geben,逮捕,逮捕,,,,,,,,,
wanted_list,Wanted List,Wanted List,Gesuchte Spiele,求购清单,求購清單,,,,,,,,,
ArrestTime,Arrest Time,Arrest Time,Arrest Zeit,逮捕时间,逮捕時間,,,,,,,,,
only_for_cops,Only for cops,Only for cops,Nur für Polizei,只为警察,只為警察,,,,,,,,,
Player_Name,Player Name,Player Name,Spieler Name,选手姓名,選手姓名,,,,,,,,,
last_log_in_day,last log in day,last log in,Zuletzt Online,最后登录日,最後登錄日,,,,,,,,,
Delete_player,Delete Player,Delete Player,Spieler Löschen,删除玩家,刪除玩家,,,,,,,,,
admin_Panel, Admin Panel, Admin Panel, Admin Panel,管理面板,管理面板,,,,,,,,,
player_data_was_deleted,"Player was deleted.","Player was deleted.", Spieler wurden gelöscht.,播放器已删除。玩家必须重新登录，如果他想再次玩,播放器已刪除。玩家必須重新登錄，如果他想再次玩,,,,,,,,,
no_player_selected,no player selected,no player selected,kein Spieler ausgewählt.,未选择玩家,未選擇玩家,,,,,,,,,
server_admin_must_upgrade_licences_dayZ_life_mod_deactivate,"Server Admin must upgrade licence, DayZ Life was deactivated.","Server Admin must upgrade licence, DayZ Life was deactivated.",Server Admin muss die License hoch stufen. DayZLife Mod wurde deaktiviert.,Server Admin必须升级许可证，DayZ Life已被停用。,Server Admin必須升級許可證，DayZ Life已被停用。,,,,,,,,,
raid_can_not_start_to_less_players,"Raid can not start, to less player on server","Raid can not start, to less player on server","Überfall kann nicht gestartet werden, zu wenig Spieler auf dem Server.",突袭无法开始，以减少服务器上的玩家,突襲無法開始，以減少服務器上的玩家,,,,,,,,,
raid_can_not_start_wrong_time,"Raid can not start, wrong time.","Raid can not start, wrong time.","Überfall kann nicht gestartet werden, falsche Uhrzeit.",突袭无法开始，时间错误。,突襲無法開始，時間錯誤。,,,,,,,,,
You_can_only_open_when_you_are_a,You can only open the trader when you are a,You can only open the trader when you are a,Du kannst den Händler nur öffnen wenn du den folgenden Job hast,您只有在,您只有在,,,,,,,,,
player_was_manuel_synced,Player data was manually synced,Player data was manually synced,Spielerdaten wurde manuell synchronisiert,播放器数据已手动同步,播放器數據已手動同步,,,,,,,,,
you_can_not_buy_a_car_spwan_place_is_blocked,You can not buy a car. Spawn position is currently blocked by other Item.,You can not buy a car. Spawn position is currently blocked by other Item.,Du kannst gerade kein Auto kaufen. Spawn Position ist gerade blockiert.,你不能买车。生成位置当前被其他物品阻挡。,你不能買車。生成位置當前被其他物品阻擋。,,,,,,,,,
you_can_only_buy_one_car_per_trade,You can only buy one car per trade.,You can only buy one car per trade.,Du kannst nur ein Auto pro Handel kaufen.,您每次交易只能购买一辆汽车。,您每次交易只能購買一輛汽車。,,,,,,,,,
update_car_key_list_successful,Car key list updated,Car key list updated,Autoschlüssel wurden aktualisiert,成功更新汽车钥匙清单,成功更新汽車鑰匙清單,,,,,,,,,
open_car_menu,Open car menu,Open car menu,Öffne Auto Menü,打开汽车菜单,打開汽車菜單,,,,,,,,,
CarKey,Car keys,Car keys,Autoschlüssel,车钥匙,車鑰匙,,,,,,,,,
Deposit_to_bank,deposit bank,deposit bank,Zum Konto,存款银行,存款銀行,,,,,,,,,
Deposit_to_player,deposit player,deposit player,Zum Spieler,存款玩家,存款玩家,,,,,,,,,
owner_is,Owner is,Owner is,Besitzer ist,所有者为,所有者為,,,,,,,,,
show_owner,show owner,show owner,Zeige Besitzer,显示所有者,顯示所有者,,,,,,,,,
Garage,Garage,Garage,Garage,,,,,,,,,,,
Car_to_Stored,Car to park,Car to park,Fahrzeug einparken,,,,,,,,,,,
Cars_in_Sored,Parked cars,Parked cars,Fahrzeuge in der Garage,,,,,,,,,,,
Store_in,park in,park in,Einparken,,,,,,,,,,,
Store_out,park out,park out,Ausparken,,,,,,,,,,,
car_was_parked,Car was parked,Car was parked,Auto wurde geparkt,,,,,,,,,,,
car_was_parked_out,"Your car waits for you outside, sir","Your car waits for you outside, sir","Ihr Auto wurde ausgeparkt, Sir",,,,,,,,,,,
open_car_garage_menu, Open car garage menu, Open car garage menu, Garagenmenü öffnen,,,,,,,,,,,
car_spwan_place_is_blocked, car spawn place is blocked, car spawn place is blocked, Auto spawn Platz ist nicht frei.,,,,,,,,,,,
car_is_not_empty, Car is not empty, Car is not empty, Auto ist nicht leer,,,,,,,,,,,
no_car_selected, no car selected, no car selected, kein Auto ausgewählt,,,,,,,,,,,
car_was_successful_raided, car was successfully raided,car was successfully raided, Auto wurde erfolgreich geknackt,,,,,,,,,,,
car_raid_has_failed, car raid failed, car raid failed, Auto konnte nicht geknackt werden,,,,,,,,,,,
go_to_the_light, go to the lights, go to the lights, ins Licht gehen,,,,,,,,,,,
go_to_hospital, to hospital, to hospital, zum Krankenhaus,,,,,,,,,,,
call_a_medic, call a medic, call a medic, Arzt rufen,,,,,,,,,,,
Active_Job,Active Job,Active Job,Aktive Arbeit,,,,,,,,,,,
Can_be_Job_Cop,Can be Job Cop,Can be Job Cop,Kann Cop werden,,,,,,,,,,,
Can_be_Job_Medic,Can be Job Medic,Can be Job Medic,Kann Medic werden,,,,,,,,,,,
call_a_medic, call a medic,  call a medic, Arzt rufen,,,,,,,,,,,
emergencies, Emergencies, Emergencies, Notfälle,,,,,,,,,,,
medics_was_called, Medic was called, medic was called, Notarzt wurde gerufen,,,,,,,,,,,
there_is_a_new_emergency, There is a new emergency. Open the Almanac, There is a new emergency. Open the Almanac., Neuer Notfall. Schaue in den Almanach.,,,,,,,,,,,
Money_to_Player,Money to Player,Money to Player,Geld zum Spieler,,,,,,,,,,,
manage_medics,Manage Medics,Manage Medics,Medics verwalten,,,,,,,,,,,
update_medic_list_successful,Medic list updated,Medic list updated,Medicliste wurde aktualisiert,,,,,,,,,,,
Heal_menu_can_be_open_with, Menu can be open again with, Menu can be open again with, Menü kann geöffnet werden mit,,,,,,,,,,,
arrestTime, Arrest time, Arrest time, Arrestzeit,,,,,,,,,,,
arrestReason, Arrest reason,Arrest reason, Arrest Grund,,,,,,,,,,,
you_will_healed, You will healed,You will healed, Du wirst geheilt
you_will_healed_and_transport_to_hospital, You will healed and transported to hospital., You will healed and transported to hospital.,Du wirst geheilt und zum Krankenhaus gebracht.,
player_travels_between_worlds, Player travels between worlds. Please stand by., Player travels between worlds. Please stand by., Spieler befindet sich zwischen den Welten. Bitte warte kurz.
out_parking_with_insurance, out parking with insurance, out parking with insurance, Mit Versicherung ausparken
car_can_not_store_is_ruined, Car damage is to high. Can not stored in, Car damage is to high. Can not stored in, Auto ist zu stark beschädigt. Es kann nicht ein geparkt werden.,
has_insurance, Has insurance, Has insurance, Hat Versicherung,
check_insurance, Check insurance, Check insurance, Prüfe Versicherung,
yes, yes, yes, ja
no, no, no, nein
House_Storage, House Storage, House Storage, Hausinventar,
Transfer, Transfer, Transfer, Transferieren,
desc_house_inventory, Add an extendable inventory to your house, Add an extendable inventory to your house, Fügt ein erweiterbares Inventar zu deinem Haus hinzu.,
Storage_Item_Max, Storage Item Max, Storage Item Max, Gegenstände max.,
Storage_lvl, Storage lvl, Storage lvl, Lager lvl,
Total_Storage_Space, Total Storage Space, Total Storage Space, Lagerplatz,
Storage_Space_Available, Storage Space Available, Storage Space Available, Lagerplatz Verfügbar,
add_to_Player, add to Player, add to Player, zum Spieler,
add_to_House_Storage, add to House Storage, add to House Storage, ins Haus einlagern,
successfully_extend_storage, Successful extend storage, Successful extend storage, Lager erfolgreich hinzugefügt,
raid_allready_started, Raid all ready started, Raid all ready started, Banküberfall ist schon restarted,
payback_robt_money, Payback robt money, Payback robt money, Geraubtes Geld zurückzahlen.
error_not_enough_money_payback," You have not enough money. Needed Money:"," You have not enough money. Needed Money:","Nicht genug Geld vorhanden! Benötigtes Geld:",
<<<<<<< .merge_file_a22712
payback_was_successful, Payback was successful. You have paid back: , Payback was successful. You have paid back: , Rückzahlung erfolgreich. Du hast zurückgezahlt: ,
