"Language","original","english","german","czech","russian","polish","hungarian","italian","spanish","french","portuguese","japanese","chinesesimp","chinese"
"Alarm_System_Level", "Alarm System Level", "Alarm System Level", "Alarmanlage Stufe"
"Alarm_system_message_1", "One of your houses is being broken into.", "One of your houses is being broken into.", "Eins deiner Häuser wird gerade aufgebrochen."
"Alarm_system_message_2", "One of your houses is being broken into. House type: ", "One of your houses is being broken into. House type: ", "Eins deiner Häuser wird gerade aufgebrochen. Haustyp: "
"Alarm_system_message_3", "One of your houses is being broken into. House type / burglar: ", "One of your houses is being broken into. House type / burglar: ", "Eins deiner Häuser wird gerade aufgebrochen. Haustyp/Einbrecher: "
"Alarm_system_desc_1", "Alarm system level 1, if your house is broken into you get a message", "Alarm system level 1, if your house is broken into you get a message", "Alarmanlage stufe 1, wenn dein Haus aufgebrochen wird bekommst du eine Nachricht"
"Alarm_system_desc_2", "Alarm system level 2, if your house is broken into you will receive a message telling you what type of house it is.", "Alarm system level 2, if your house is broken into you will receive a message telling you what type of house it is.", "Alarmanlage stufe 2, wenn dein Haus aufgebrochen wird bekommst du eine Nachricht um welchen Haustypen es sich handelt"
"Alarm_system_desc_3", "Alarm system level 3, when your house is broken into you get a message about which house it is and the name of the burglar.", "Alarm system level 3, when your house is broken into you get a message about which house it is and the name of the burglar.", "Alarmanlage stufe 3, wenn dein Haus aufgebrochen wird bekommst du eine Nachricht um welches Haus es sich handelt und denn Namen vom Einbrecher"
"Workzone_name","Workzone","Workzone","Arbeitsbereich"
"tool_damage","Tool damage","Tool damage","Werkzeugschaden"
"Tool","Tool","Tool","Werkzeug"
"Yield","Yield","Yield","Ertrag"
"License","License","License","Lizenz"
"Item","Item","Item","Gegenstand"
"chance_to_harvest","chance to harvest","chance to harvest","Erfolgschance"
"Workzone","Workzone","Workzone","Arbeitszonen"
"Licence","Licence","Licence","Lizenzen"
"transfer_money","Transfer money to player","Transfer money to player","Spieler Geld übertragen"
"no_tool_required","no tools needed","no tools needed","kein Werkzeuge benötigt"
"Give_Money_Menu","Give Money Menu","Give Money Menu","Geld geben Menü"
"Give_Money","Give Money","Give Money","Geld geben"
"Spawn","Spawn","Spawn","Spawn"
"SpawnPoints","Spawn Points","Spawn Points","Spawn Punkte"
"Random","Random","Random","Zufällig"
"Civ","Civilian","Civilian","Zivilist"
"Civil","Civilian","Civilian","Zivilist"
"Cop","Police","Police","Polizist"
"Medic","Paramedic","Paramedic","Sanitäter"
"Player_list","Player list","Player list","Spielerliste"
"Cop_list","Cop list","Cop list","Polizei Liste"
"update_cop_list_successful","Police list successfully updated","Police list successfully updated","Polizei Liste erfolgreich aktualisiert"
"save","save","save","speichern"
"manage_cops","Manage Cops","Manage Cops","Manage Cops"
"Loadout","Load out","Load out","Ausrüstung"
"Equip","Equip","Equip","Ausstatten"
"Has_a_Keys_for_my_House","Has a key","Has a key","Hat einen Schlüssel"
"keys_was_updated","Keys have been reassigned.","Keys have been reassigned.","Schlüssel wurden neu vergeben."
"Key_Menu","Key Menu","Key Menu","Schlüssel Menü."
"Apple_orchard","Apple orchard","Apple orchard","Apfelplantage"
"Stone_quarry","Stone quarry","Stone quarry","Steinbruch"
"coal_mine","coal mine","coal mine","Kohlemine"
"Copper_mine","Copper mine","Copper mine","Kupfermine"
"Iron_mine","Iron mine","Iron mine","Eisenmine"
"Gold_mine","Gold mine","Gold mine","Goldmine"
"Diamond_mine","Diamond mine","Diamond mine","Diamantenmine"
"Sawmill","Sawmill","Sawmill","Sägewerk"
"Cannabis_plantation","Cannabis plantation","Cannabis plantation","Cannabis Plantage"
"Cocaine_plantation","Cocaine plantation","Cocaine plantation","Kokain Plantage"
"Scrap_yard","Scrap yard","Scrap yard","Schrottplatz"
"error_category_not_found","Category not found","Category not found","Kategorie wurde nicht gefunden"
"open_loadout_menu", "open load out menu", "open load out menu", "öffne Ausrüstungsmenü"
"you_recive_a_paycheck", "You receive a paycheck", "You receive a paycheck", "Du hast deine Bezahlung bekommen"
"active_cops_can_not_raid_police_buildings", "Active cops can not raid police buildings","Active cops can not raid police buildings", "Aktive Polizisten können keine Polizeigebäude aufbrechen."
"you_got_arrest_in_minutes","You got arrest. Time in Minutes","You got arrest. Time in Minutes","Du hast Arrest bekommen. Zeit in Minuten"
"you_set_arrest_to_player_in_minutes","You gave player arrest. Duration in Minutes","You gave player arrest. Duration in Minutes","Du hast einem Spieler Arrest gegeben. Dauer in Minuten"
"Give_Arrest_Menu","Give Player Arrest","Give Player Arrest","Gib Spieler Arrest"
"escapee_player","Escapee player","Escapee player","Ausgebrochene Spieler"
"error_arrest_time_must_be_positiv_or_null","Arrest time must be positiv or null.","Arrest time must be positiv or null.","Arrestzeit muss positiv oder 0 sein."
"error_arrest_time_is_not_a_int","Arrest time must be an number value.","Arrest time must be an number value.","Arrestzeit muss eine Zahl sein.",""
"give_arrest","Give arrest","Give arrest","Arrest geben"
"wanted_list","Wanted List","Wanted List","Gesuchte Spiele"
"ArrestTime","Arrest Time","Arrest Time","Arrest Zeit"
"only_for_cops","Only for cops","Only for cops","Nur für Polizei"
"Player_Name","Player Name","Player Name","Spieler Name"
"last_log_in_day","last log in day","last log in day","Zuletzt Online"
"Delete_player","Delete Player","Delete Player","Spieler Löschen"
"admin_Panel", "Admin Panel", "Admin Panel", "Admin Panel"
"player_data_was_deleted","Player was deleted. Player must relog, if he wants to play again.","Player was deleted.  Player must relog, if he wants to play again", "Spieler wurden gelöscht. Spieler muss sich neu einloggen."
"no_player_selected","no player selected","no player selected","kein Spieler ausgewählt."
"server_admin_must_upgrade_licences_dayZ_life_mod_deactivate","Server Admin must upgrade licence, DayZ Life was deactivated.","Server Admin must upgrade licence, DayZ Life was deactivated.","Server Admin muss die License hoch stufen. DayZLife Mod wurde deaktiviert."
"raid_can_not_start_to_less_players","Raid can not start, to less player on server","Raid can not start, to less player on server","Überfall kann nicht gestartet werden, zu wenig Spieler auf dem Server."
"raid_can_not_start_wrong_time","Raid can not start, wrong time.","Raid can not start, wrong time.","Überfall kann nicht gestartet werden, falsche Uhrzeit."
"You_can_only_open_when_you_are_a","You can only open the trader when you are a","You can only open the trader when you are a","Du kannst den Händler nur öffnen wenn du den folgenden Job hast"
"manual_player_sync","player data sync","player data sync","Spielerdaten synchronisieren"
"player_was_manuel_synced","Player data was manual synced","Player data was manual synced","Spielerdaten wurde manuel synchronisiert"
"","",""
